accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ058131.1	ChrU_1403555	1348	unplaced-scaffold	NA	NA	Primary Assembly
GJ058132.1	ChrU_1405003	1136	unplaced-scaffold	NA	NA	Primary Assembly
GJ058133.1	ChrU_1406239	1038	unplaced-scaffold	NA	NA	Primary Assembly
GJ058134.1	ChrU_1407377	1173	unplaced-scaffold	NA	NA	Primary Assembly
GJ058135.1	ChrU_1408650	1383	unplaced-scaffold	NA	NA	Primary Assembly
GJ058136.1	ChrU_1410133	1516	unplaced-scaffold	NA	NA	Primary Assembly
GJ058137.1	ChrU_1411749	1593	unplaced-scaffold	NA	NA	Primary Assembly
GJ058138.1	ChrU_1413442	1214	unplaced-scaffold	NA	NA	Primary Assembly
GJ058139.1	ChrU_1414756	1440	unplaced-scaffold	NA	NA	Primary Assembly
GJ058140.1	ChrU_1416296	1231	unplaced-scaffold	NA	NA	Primary Assembly
GJ058141.1	ChrU_1417627	1256	unplaced-scaffold	NA	NA	Primary Assembly
GJ058142.1	ChrU_1418983	1398	unplaced-scaffold	NA	NA	Primary Assembly
GJ058143.1	ChrU_1420481	1092	unplaced-scaffold	NA	NA	Primary Assembly
GJ058144.1	ChrU_1421673	1262	unplaced-scaffold	NA	NA	Primary Assembly
GJ058145.1	ChrU_1423035	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ058146.1	ChrU_1424260	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ058147.1	ChrU_1425426	1537	unplaced-scaffold	NA	NA	Primary Assembly
GJ058148.1	ChrU_1427063	1174	unplaced-scaffold	NA	NA	Primary Assembly
GJ058149.1	ChrU_1428337	1062	unplaced-scaffold	NA	NA	Primary Assembly
GJ058150.1	ChrU_1429499	1251	unplaced-scaffold	NA	NA	Primary Assembly
GJ058151.1	ChrU_1430850	1203	unplaced-scaffold	NA	NA	Primary Assembly
GJ058152.1	ChrU_1432153	1160	unplaced-scaffold	NA	NA	Primary Assembly
GJ058153.1	ChrU_1433413	1610	unplaced-scaffold	NA	NA	Primary Assembly
GJ058154.1	ChrU_1435123	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ058155.1	ChrU_1436305	903	unplaced-scaffold	NA	NA	Primary Assembly
GJ058156.1	ChrU_1437308	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ058157.1	ChrU_1438495	1301	unplaced-scaffold	NA	NA	Primary Assembly
GJ058158.1	ChrU_1439896	1378	unplaced-scaffold	NA	NA	Primary Assembly
GJ058159.1	ChrU_1441374	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ058160.1	ChrU_1442606	1484	unplaced-scaffold	NA	NA	Primary Assembly
GJ058161.1	ChrU_1444190	1297	unplaced-scaffold	NA	NA	Primary Assembly
GJ058162.1	ChrU_1445587	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ058163.1	ChrU_1446738	1083	unplaced-scaffold	NA	NA	Primary Assembly
GJ058164.1	ChrU_1447921	1373	unplaced-scaffold	NA	NA	Primary Assembly
GJ058165.1	ChrU_1449394	1381	unplaced-scaffold	NA	NA	Primary Assembly
GJ058166.1	ChrU_1450875	1149	unplaced-scaffold	NA	NA	Primary Assembly
GJ058167.1	ChrU_1452124	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ058168.1	ChrU_1453417	1446	unplaced-scaffold	NA	NA	Primary Assembly
GJ058169.1	ChrU_1454963	1661	unplaced-scaffold	NA	NA	Primary Assembly
GJ058170.1	ChrU_1456724	1308	unplaced-scaffold	NA	NA	Primary Assembly
GJ058171.1	ChrU_1458132	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ058172.1	ChrU_1459283	1400	unplaced-scaffold	NA	NA	Primary Assembly
GJ058173.1	ChrU_1460783	1766	unplaced-scaffold	NA	NA	Primary Assembly
GJ058174.1	ChrU_1462649	1520	unplaced-scaffold	NA	NA	Primary Assembly
GJ058175.1	ChrU_1464269	1159	unplaced-scaffold	NA	NA	Primary Assembly
GJ058176.1	ChrU_1465528	1219	unplaced-scaffold	NA	NA	Primary Assembly
GJ058177.1	ChrU_1466847	1218	unplaced-scaffold	NA	NA	Primary Assembly
GJ058178.1	ChrU_1468165	1392	unplaced-scaffold	NA	NA	Primary Assembly
GJ058179.1	ChrU_1469657	1284	unplaced-scaffold	NA	NA	Primary Assembly
GJ058180.1	ChrU_1471041	1433	unplaced-scaffold	NA	NA	Primary Assembly
GJ058181.1	ChrU_1472574	1374	unplaced-scaffold	NA	NA	Primary Assembly
GJ058182.1	ChrU_1474048	1507	unplaced-scaffold	NA	NA	Primary Assembly
GJ058183.1	ChrU_1475655	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ058184.1	ChrU_1476821	1306	unplaced-scaffold	NA	NA	Primary Assembly
GJ058185.1	ChrU_1478227	1226	unplaced-scaffold	NA	NA	Primary Assembly
GJ058186.1	ChrU_1479553	1479	unplaced-scaffold	NA	NA	Primary Assembly
GJ058187.1	ChrU_1481132	1467	unplaced-scaffold	NA	NA	Primary Assembly
GJ058188.1	ChrU_1482699	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ058189.1	ChrU_1483819	1412	unplaced-scaffold	NA	NA	Primary Assembly
GJ058190.1	ChrU_1485331	1309	unplaced-scaffold	NA	NA	Primary Assembly
GJ058191.1	ChrU_1486740	1118	unplaced-scaffold	NA	NA	Primary Assembly
GJ058192.1	ChrU_1487958	1311	unplaced-scaffold	NA	NA	Primary Assembly
GJ058193.1	ChrU_1489369	1002	unplaced-scaffold	NA	NA	Primary Assembly
GJ058194.1	ChrU_1490471	1656	unplaced-scaffold	NA	NA	Primary Assembly
GJ058195.1	ChrU_1492227	1009	unplaced-scaffold	NA	NA	Primary Assembly
GJ058196.1	ChrU_1493336	1291	unplaced-scaffold	NA	NA	Primary Assembly
GJ058197.1	ChrU_1494727	1763	unplaced-scaffold	NA	NA	Primary Assembly
GJ058198.1	ChrU_1496590	1235	unplaced-scaffold	NA	NA	Primary Assembly
GJ058199.1	ChrU_1497925	1365	unplaced-scaffold	NA	NA	Primary Assembly
GJ058200.1	ChrU_1499390	1381	unplaced-scaffold	NA	NA	Primary Assembly
GJ058201.1	ChrU_1500871	1240	unplaced-scaffold	NA	NA	Primary Assembly
GJ058202.1	ChrU_1502211	1670	unplaced-scaffold	NA	NA	Primary Assembly
GJ058203.1	ChrU_1503981	1292	unplaced-scaffold	NA	NA	Primary Assembly
GJ058204.1	ChrU_1505373	1227	unplaced-scaffold	NA	NA	Primary Assembly
GJ058205.1	ChrU_1506700	1081	unplaced-scaffold	NA	NA	Primary Assembly
GJ058206.1	ChrU_1507881	1262	unplaced-scaffold	NA	NA	Primary Assembly
GJ058207.1	ChrU_1509243	1568	unplaced-scaffold	NA	NA	Primary Assembly
GJ058208.1	ChrU_1510911	1846	unplaced-scaffold	NA	NA	Primary Assembly
GJ058209.1	ChrU_1512857	1150	unplaced-scaffold	NA	NA	Primary Assembly
GJ058210.1	ChrU_1514107	2515	unplaced-scaffold	NA	NA	Primary Assembly
GJ058211.1	ChrU_1516722	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ058212.1	ChrU_1518082	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ058213.1	ChrU_1519257	1542	unplaced-scaffold	NA	NA	Primary Assembly
GJ058214.1	ChrU_1520899	1180	unplaced-scaffold	NA	NA	Primary Assembly
GJ058215.1	ChrU_1522179	1547	unplaced-scaffold	NA	NA	Primary Assembly
GJ058216.1	ChrU_1523826	6930	unplaced-scaffold	NA	NA	Primary Assembly
GJ058217.1	ChrU_1530856	1465	unplaced-scaffold	NA	NA	Primary Assembly
GJ058218.1	ChrU_1532421	1247	unplaced-scaffold	NA	NA	Primary Assembly
GJ058219.1	ChrU_1533768	1137	unplaced-scaffold	NA	NA	Primary Assembly
GJ058220.1	ChrU_1535005	1409	unplaced-scaffold	NA	NA	Primary Assembly
GJ058221.1	ChrU_1536514	1638	unplaced-scaffold	NA	NA	Primary Assembly
GJ058222.1	ChrU_1538252	1172	unplaced-scaffold	NA	NA	Primary Assembly
GJ058223.1	ChrU_1539524	1478	unplaced-scaffold	NA	NA	Primary Assembly
GJ058224.1	ChrU_1541102	1259	unplaced-scaffold	NA	NA	Primary Assembly
GJ058225.1	ChrU_1542461	1206	unplaced-scaffold	NA	NA	Primary Assembly
GJ058226.1	ChrU_1543767	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ058227.1	ChrU_1544880	1589	unplaced-scaffold	NA	NA	Primary Assembly
GJ058228.1	ChrU_1546569	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ058229.1	ChrU_1547722	1102	unplaced-scaffold	NA	NA	Primary Assembly
GJ058230.1	ChrU_1548924	1111	unplaced-scaffold	NA	NA	Primary Assembly
GJ058231.1	ChrU_1550135	1294	unplaced-scaffold	NA	NA	Primary Assembly
GJ058232.1	ChrU_1551529	1244	unplaced-scaffold	NA	NA	Primary Assembly
GJ058233.1	ChrU_1552873	1261	unplaced-scaffold	NA	NA	Primary Assembly
GJ058234.1	ChrU_1554234	1430	unplaced-scaffold	NA	NA	Primary Assembly
GJ058235.1	ChrU_1555764	1713	unplaced-scaffold	NA	NA	Primary Assembly
GJ058236.1	ChrU_1557577	1250	unplaced-scaffold	NA	NA	Primary Assembly
GJ058237.1	ChrU_1558927	1744	unplaced-scaffold	NA	NA	Primary Assembly
GJ058238.1	ChrU_1560771	1244	unplaced-scaffold	NA	NA	Primary Assembly
GJ058239.1	ChrU_1562115	1182	unplaced-scaffold	NA	NA	Primary Assembly
GJ058240.1	ChrU_1563397	1556	unplaced-scaffold	NA	NA	Primary Assembly
GJ058241.1	ChrU_1565053	1759	unplaced-scaffold	NA	NA	Primary Assembly
GJ058242.1	ChrU_1566912	1243	unplaced-scaffold	NA	NA	Primary Assembly
GJ058243.1	ChrU_1568255	1419	unplaced-scaffold	NA	NA	Primary Assembly
GJ058244.1	ChrU_1569774	1367	unplaced-scaffold	NA	NA	Primary Assembly
GJ058245.1	ChrU_1571241	1450	unplaced-scaffold	NA	NA	Primary Assembly
GJ058246.1	ChrU_1572791	1215	unplaced-scaffold	NA	NA	Primary Assembly
GJ058247.1	ChrU_1574106	1723	unplaced-scaffold	NA	NA	Primary Assembly
GJ058248.1	ChrU_1575929	1123	unplaced-scaffold	NA	NA	Primary Assembly
GJ058249.1	ChrU_1577152	1286	unplaced-scaffold	NA	NA	Primary Assembly
GJ058250.1	ChrU_1578538	1684	unplaced-scaffold	NA	NA	Primary Assembly
GJ058251.1	ChrU_1580322	1481	unplaced-scaffold	NA	NA	Primary Assembly
GJ058252.1	ChrU_1581903	1157	unplaced-scaffold	NA	NA	Primary Assembly
GJ058253.1	ChrU_1583160	1540	unplaced-scaffold	NA	NA	Primary Assembly
GJ058254.1	ChrU_1584800	1232	unplaced-scaffold	NA	NA	Primary Assembly
GJ058255.1	ChrU_1586132	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ058256.1	ChrU_1587358	1249	unplaced-scaffold	NA	NA	Primary Assembly
GJ058257.1	ChrU_1588707	1096	unplaced-scaffold	NA	NA	Primary Assembly
GJ058258.1	ChrU_1589903	1600	unplaced-scaffold	NA	NA	Primary Assembly
GJ058259.1	ChrU_1591603	1205	unplaced-scaffold	NA	NA	Primary Assembly
GJ058260.1	ChrU_1592908	1519	unplaced-scaffold	NA	NA	Primary Assembly
GJ058261.1	ChrU_1594527	1104	unplaced-scaffold	NA	NA	Primary Assembly
GJ058262.1	ChrU_1595731	1101	unplaced-scaffold	NA	NA	Primary Assembly
GJ058263.1	ChrU_1596932	1393	unplaced-scaffold	NA	NA	Primary Assembly
GJ058264.1	ChrU_1598425	1337	unplaced-scaffold	NA	NA	Primary Assembly
GJ058265.1	ChrU_1599862	1767	unplaced-scaffold	NA	NA	Primary Assembly
GJ058266.1	ChrU_1601729	1078	unplaced-scaffold	NA	NA	Primary Assembly
GJ058267.1	ChrU_1602907	1494	unplaced-scaffold	NA	NA	Primary Assembly
GJ058268.1	ChrU_1604501	1261	unplaced-scaffold	NA	NA	Primary Assembly
GJ058269.1	ChrU_1605862	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ058270.1	ChrU_1607031	1118	unplaced-scaffold	NA	NA	Primary Assembly
GJ058271.1	ChrU_1608249	1266	unplaced-scaffold	NA	NA	Primary Assembly
GJ058272.1	ChrU_1609615	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ058273.1	ChrU_1610794	1438	unplaced-scaffold	NA	NA	Primary Assembly
GJ058274.1	ChrU_1612332	1703	unplaced-scaffold	NA	NA	Primary Assembly
GJ058275.1	ChrU_1614135	1411	unplaced-scaffold	NA	NA	Primary Assembly
GJ058276.1	ChrU_1615646	2862	unplaced-scaffold	NA	NA	Primary Assembly
GJ058277.1	ChrU_1618608	1287	unplaced-scaffold	NA	NA	Primary Assembly
GJ058278.1	ChrU_1619995	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ058279.1	ChrU_1621161	1526	unplaced-scaffold	NA	NA	Primary Assembly
GJ058280.1	ChrU_1622787	1468	unplaced-scaffold	NA	NA	Primary Assembly
GJ058281.1	ChrU_1624355	1264	unplaced-scaffold	NA	NA	Primary Assembly
GJ058282.1	ChrU_1625719	1573	unplaced-scaffold	NA	NA	Primary Assembly
GJ058283.1	ChrU_1627392	1437	unplaced-scaffold	NA	NA	Primary Assembly
GJ058284.1	ChrU_1628929	1409	unplaced-scaffold	NA	NA	Primary Assembly
GJ058285.1	ChrU_1630438	1239	unplaced-scaffold	NA	NA	Primary Assembly
GJ058286.1	ChrU_1631777	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ058287.1	ChrU_1633137	1942	unplaced-scaffold	NA	NA	Primary Assembly
GJ058288.1	ChrU_1635179	1653	unplaced-scaffold	NA	NA	Primary Assembly
GJ058289.1	ChrU_1636932	1751	unplaced-scaffold	NA	NA	Primary Assembly
GJ058290.1	ChrU_1638783	1038	unplaced-scaffold	NA	NA	Primary Assembly
GJ058291.1	ChrU_1639921	1246	unplaced-scaffold	NA	NA	Primary Assembly
GJ058292.1	ChrU_1641267	1641	unplaced-scaffold	NA	NA	Primary Assembly
GJ058293.1	ChrU_1643008	2275	unplaced-scaffold	NA	NA	Primary Assembly
GJ058294.1	ChrU_1645383	1357	unplaced-scaffold	NA	NA	Primary Assembly
GJ058295.1	ChrU_1646840	1280	unplaced-scaffold	NA	NA	Primary Assembly
GJ058296.1	ChrU_1648220	1008	unplaced-scaffold	NA	NA	Primary Assembly
GJ058297.1	ChrU_1649328	1432	unplaced-scaffold	NA	NA	Primary Assembly
GJ058298.1	ChrU_1650860	1570	unplaced-scaffold	NA	NA	Primary Assembly
GJ058299.1	ChrU_1652530	1377	unplaced-scaffold	NA	NA	Primary Assembly
GJ058300.1	ChrU_1654007	1828	unplaced-scaffold	NA	NA	Primary Assembly
GJ058301.1	ChrU_1655935	1253	unplaced-scaffold	NA	NA	Primary Assembly
GJ058302.1	ChrU_1657288	1029	unplaced-scaffold	NA	NA	Primary Assembly
GJ058303.1	ChrU_1658417	1279	unplaced-scaffold	NA	NA	Primary Assembly
GJ058304.1	ChrU_1659796	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ058305.1	ChrU_1661028	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058306.1	ChrU_1662488	1130	unplaced-scaffold	NA	NA	Primary Assembly
GJ058307.1	ChrU_1663718	1156	unplaced-scaffold	NA	NA	Primary Assembly
GJ058308.1	ChrU_1664974	1632	unplaced-scaffold	NA	NA	Primary Assembly
GJ058309.1	ChrU_1666706	1533	unplaced-scaffold	NA	NA	Primary Assembly
GJ058310.1	ChrU_1668339	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ058311.1	ChrU_1669632	1010	unplaced-scaffold	NA	NA	Primary Assembly
GJ058312.1	ChrU_1670742	2783	unplaced-scaffold	NA	NA	Primary Assembly
GJ058313.1	ChrU_1673625	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ058314.1	ChrU_1674870	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ058315.1	ChrU_1676031	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ058316.1	ChrU_1677165	1552	unplaced-scaffold	NA	NA	Primary Assembly
GJ058317.1	ChrU_1678817	1338	unplaced-scaffold	NA	NA	Primary Assembly
GJ058318.1	ChrU_1680255	1240	unplaced-scaffold	NA	NA	Primary Assembly
GJ058319.1	ChrU_1681595	1004	unplaced-scaffold	NA	NA	Primary Assembly
GJ058320.1	ChrU_1682699	1396	unplaced-scaffold	NA	NA	Primary Assembly
GJ058321.1	ChrU_1684195	1204	unplaced-scaffold	NA	NA	Primary Assembly
GJ058322.1	ChrU_1685499	1404	unplaced-scaffold	NA	NA	Primary Assembly
GJ058323.1	ChrU_1687003	1014	unplaced-scaffold	NA	NA	Primary Assembly
GJ058324.1	ChrU_1688117	1661	unplaced-scaffold	NA	NA	Primary Assembly
GJ058325.1	ChrU_1689878	1788	unplaced-scaffold	NA	NA	Primary Assembly
GJ058326.1	ChrU_1691766	1692	unplaced-scaffold	NA	NA	Primary Assembly
GJ058327.1	ChrU_1693558	1304	unplaced-scaffold	NA	NA	Primary Assembly
GJ058328.1	ChrU_1694962	1548	unplaced-scaffold	NA	NA	Primary Assembly
GJ058329.1	ChrU_1696610	1662	unplaced-scaffold	NA	NA	Primary Assembly
GJ058330.1	ChrU_1698372	1306	unplaced-scaffold	NA	NA	Primary Assembly
GJ058331.1	ChrU_1699778	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ058332.1	ChrU_1701071	1372	unplaced-scaffold	NA	NA	Primary Assembly
GJ058333.1	ChrU_1702543	1346	unplaced-scaffold	NA	NA	Primary Assembly
GJ058334.1	ChrU_1703989	1187	unplaced-scaffold	NA	NA	Primary Assembly
GJ058335.1	ChrU_1705276	1511	unplaced-scaffold	NA	NA	Primary Assembly
GJ058336.1	ChrU_1706887	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ058337.1	ChrU_1708023	1617	unplaced-scaffold	NA	NA	Primary Assembly
GJ058338.1	ChrU_1709740	1530	unplaced-scaffold	NA	NA	Primary Assembly
GJ058339.1	ChrU_1711370	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ058340.1	ChrU_1712647	1244	unplaced-scaffold	NA	NA	Primary Assembly
GJ058341.1	ChrU_1713991	1904	unplaced-scaffold	NA	NA	Primary Assembly
GJ058342.1	ChrU_1715995	1688	unplaced-scaffold	NA	NA	Primary Assembly
GJ058343.1	ChrU_1717783	1005	unplaced-scaffold	NA	NA	Primary Assembly
GJ058344.1	ChrU_1718888	1303	unplaced-scaffold	NA	NA	Primary Assembly
GJ058345.1	ChrU_1720291	1735	unplaced-scaffold	NA	NA	Primary Assembly
GJ058346.1	ChrU_1722126	1359	unplaced-scaffold	NA	NA	Primary Assembly
GJ058347.1	ChrU_1723585	1246	unplaced-scaffold	NA	NA	Primary Assembly
GJ058348.1	ChrU_1724931	1684	unplaced-scaffold	NA	NA	Primary Assembly
GJ058349.1	ChrU_1726715	1657	unplaced-scaffold	NA	NA	Primary Assembly
GJ058350.1	ChrU_1728472	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ058351.1	ChrU_1729666	1179	unplaced-scaffold	NA	NA	Primary Assembly
GJ058352.1	ChrU_1730945	2103	unplaced-scaffold	NA	NA	Primary Assembly
GJ058353.1	ChrU_1733148	1180	unplaced-scaffold	NA	NA	Primary Assembly
GJ058354.1	ChrU_1734428	1057	unplaced-scaffold	NA	NA	Primary Assembly
GJ058355.1	ChrU_1735585	1201	unplaced-scaffold	NA	NA	Primary Assembly
GJ058356.1	ChrU_1736886	1299	unplaced-scaffold	NA	NA	Primary Assembly
GJ058357.1	ChrU_1738285	1187	unplaced-scaffold	NA	NA	Primary Assembly
GJ058358.1	ChrU_1739572	1384	unplaced-scaffold	NA	NA	Primary Assembly
GJ058359.1	ChrU_1741056	1707	unplaced-scaffold	NA	NA	Primary Assembly
GJ058360.1	ChrU_1742863	1494	unplaced-scaffold	NA	NA	Primary Assembly
GJ058361.1	ChrU_1744457	1279	unplaced-scaffold	NA	NA	Primary Assembly
GJ058362.1	ChrU_1745836	1175	unplaced-scaffold	NA	NA	Primary Assembly
GJ058363.1	ChrU_1747111	1822	unplaced-scaffold	NA	NA	Primary Assembly
GJ058364.1	ChrU_1749033	1365	unplaced-scaffold	NA	NA	Primary Assembly
GJ058365.1	ChrU_1750498	1333	unplaced-scaffold	NA	NA	Primary Assembly
GJ058366.1	ChrU_1751931	1161	unplaced-scaffold	NA	NA	Primary Assembly
GJ058367.1	ChrU_1753192	1505	unplaced-scaffold	NA	NA	Primary Assembly
GJ058368.1	ChrU_1754797	1354	unplaced-scaffold	NA	NA	Primary Assembly
GJ058369.1	ChrU_1756251	1294	unplaced-scaffold	NA	NA	Primary Assembly
GJ058370.1	ChrU_1757645	1589	unplaced-scaffold	NA	NA	Primary Assembly
GJ058371.1	ChrU_1759334	1378	unplaced-scaffold	NA	NA	Primary Assembly
GJ058372.1	ChrU_1760812	1347	unplaced-scaffold	NA	NA	Primary Assembly
GJ058373.1	ChrU_1762259	1569	unplaced-scaffold	NA	NA	Primary Assembly
GJ058374.1	ChrU_1763928	2930	unplaced-scaffold	NA	NA	Primary Assembly
GJ058375.1	ChrU_1766958	1713	unplaced-scaffold	NA	NA	Primary Assembly
GJ058376.1	ChrU_1768771	1262	unplaced-scaffold	NA	NA	Primary Assembly
GJ058377.1	ChrU_1770133	1225	unplaced-scaffold	NA	NA	Primary Assembly
GJ058378.1	ChrU_1771458	1594	unplaced-scaffold	NA	NA	Primary Assembly
GJ058379.1	ChrU_1773152	1233	unplaced-scaffold	NA	NA	Primary Assembly
GJ058380.1	ChrU_1774485	1286	unplaced-scaffold	NA	NA	Primary Assembly
GJ058381.1	ChrU_1775871	1995	unplaced-scaffold	NA	NA	Primary Assembly
GJ058382.1	ChrU_1777966	1932	unplaced-scaffold	NA	NA	Primary Assembly
GJ058383.1	ChrU_1779998	1326	unplaced-scaffold	NA	NA	Primary Assembly
GJ058384.1	ChrU_1781424	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ058385.1	ChrU_1782595	1216	unplaced-scaffold	NA	NA	Primary Assembly
GJ058386.1	ChrU_1783911	1429	unplaced-scaffold	NA	NA	Primary Assembly
GJ058387.1	ChrU_1785440	1762	unplaced-scaffold	NA	NA	Primary Assembly
GJ058388.1	ChrU_1787302	1612	unplaced-scaffold	NA	NA	Primary Assembly
GJ058389.1	ChrU_1789014	1827	unplaced-scaffold	NA	NA	Primary Assembly
GJ058390.1	ChrU_1790941	1745	unplaced-scaffold	NA	NA	Primary Assembly
GJ058391.1	ChrU_1792786	1128	unplaced-scaffold	NA	NA	Primary Assembly
GJ058392.1	ChrU_1794014	1408	unplaced-scaffold	NA	NA	Primary Assembly
GJ058393.1	ChrU_1795522	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ058394.1	ChrU_1796731	1184	unplaced-scaffold	NA	NA	Primary Assembly
GJ058395.1	ChrU_1798015	1548	unplaced-scaffold	NA	NA	Primary Assembly
GJ058396.1	ChrU_1799663	1368	unplaced-scaffold	NA	NA	Primary Assembly
GJ058397.1	ChrU_1801131	1496	unplaced-scaffold	NA	NA	Primary Assembly
GJ058398.1	ChrU_1802727	1104	unplaced-scaffold	NA	NA	Primary Assembly
GJ058399.1	ChrU_1803931	1457	unplaced-scaffold	NA	NA	Primary Assembly
GJ058400.1	ChrU_1805488	1296	unplaced-scaffold	NA	NA	Primary Assembly
GJ058401.1	ChrU_1806884	1477	unplaced-scaffold	NA	NA	Primary Assembly
GJ058402.1	ChrU_1808461	1382	unplaced-scaffold	NA	NA	Primary Assembly
GJ058403.1	ChrU_1809943	1304	unplaced-scaffold	NA	NA	Primary Assembly
GJ058404.1	ChrU_1811347	1378	unplaced-scaffold	NA	NA	Primary Assembly
GJ058405.1	ChrU_1812825	1182	unplaced-scaffold	NA	NA	Primary Assembly
GJ058406.1	ChrU_1814107	1256	unplaced-scaffold	NA	NA	Primary Assembly
GJ058407.1	ChrU_1815463	1188	unplaced-scaffold	NA	NA	Primary Assembly
GJ058408.1	ChrU_1816751	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ058409.1	ChrU_1817904	1376	unplaced-scaffold	NA	NA	Primary Assembly
GJ058410.1	ChrU_1819380	1147	unplaced-scaffold	NA	NA	Primary Assembly
GJ058411.1	ChrU_1820627	1759	unplaced-scaffold	NA	NA	Primary Assembly
GJ058412.1	ChrU_1822486	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ058413.1	ChrU_1823720	1626	unplaced-scaffold	NA	NA	Primary Assembly
GJ058414.1	ChrU_1825446	1386	unplaced-scaffold	NA	NA	Primary Assembly
GJ058415.1	ChrU_1826932	2021	unplaced-scaffold	NA	NA	Primary Assembly
GJ058416.1	ChrU_1829053	1253	unplaced-scaffold	NA	NA	Primary Assembly
GJ058417.1	ChrU_1830406	1424	unplaced-scaffold	NA	NA	Primary Assembly
GJ058418.1	ChrU_1831930	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ058419.1	ChrU_1833064	1379	unplaced-scaffold	NA	NA	Primary Assembly
GJ058420.1	ChrU_1834543	1571	unplaced-scaffold	NA	NA	Primary Assembly
GJ058421.1	ChrU_1836214	1546	unplaced-scaffold	NA	NA	Primary Assembly
GJ058422.1	ChrU_1837860	179692	unplaced-scaffold	NA	NA	Primary Assembly
GJ058423.1	ChrU_2017652	21032	unplaced-scaffold	NA	NA	Primary Assembly
GJ058424.1	ChrU_2038784	38648	unplaced-scaffold	NA	NA	Primary Assembly
GJ058425.1	ChrU_2077532	161924	unplaced-scaffold	NA	NA	Primary Assembly
GJ058426.1	ChrU_2239556	48000	unplaced-scaffold	NA	NA	Primary Assembly
GJ058427.1	ChrU_2287656	16136	unplaced-scaffold	NA	NA	Primary Assembly
GJ058428.1	ChrU_2303892	14455	unplaced-scaffold	NA	NA	Primary Assembly
GJ058429.1	ChrU_2318447	39056	unplaced-scaffold	NA	NA	Primary Assembly
GJ058430.1	ChrU_2357603	167702	unplaced-scaffold	NA	NA	Primary Assembly
GJ058431.1	ChrU_2525405	12847	unplaced-scaffold	NA	NA	Primary Assembly
GJ058432.1	ChrU_2538352	13968	unplaced-scaffold	NA	NA	Primary Assembly
GJ058433.1	ChrU_2552420	52416	unplaced-scaffold	NA	NA	Primary Assembly
GJ058434.1	ChrU_2604936	80647	unplaced-scaffold	NA	NA	Primary Assembly
GJ058435.1	ChrU_2685683	112602	unplaced-scaffold	NA	NA	Primary Assembly
GJ058436.1	ChrU_2798385	1580	unplaced-scaffold	NA	NA	Primary Assembly
GJ058437.1	ChrU_2800065	39360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058438.1	ChrU_2839525	32166	unplaced-scaffold	NA	NA	Primary Assembly
GJ058439.1	ChrU_2871791	30055	unplaced-scaffold	NA	NA	Primary Assembly
GJ058440.1	ChrU_2901946	71911	unplaced-scaffold	NA	NA	Primary Assembly
GJ058441.1	ChrU_2973957	10011	unplaced-scaffold	NA	NA	Primary Assembly
GJ058442.1	ChrU_2984068	2116	unplaced-scaffold	NA	NA	Primary Assembly
GJ058443.1	ChrU_2986284	72540	unplaced-scaffold	NA	NA	Primary Assembly
GJ058444.1	ChrU_3058924	136084	unplaced-scaffold	NA	NA	Primary Assembly
GJ058445.1	ChrU_3195108	13645	unplaced-scaffold	NA	NA	Primary Assembly
GJ058446.1	ChrU_3208853	16801	unplaced-scaffold	NA	NA	Primary Assembly
GJ058447.1	ChrU_3225754	39272	unplaced-scaffold	NA	NA	Primary Assembly
